Pat_surn	Pat_fore
Titley	
Titley	John
Tivcott	Jana
Tivcott	Robertus
Tiviott	Jana
Tiviott	Robertus
Tobin	John
Tockington	John
Tod	Radclifi
Tod	Ratcliffe
Tod	Silvestrus
Todd	Christopherus
Todd	Elizabeth
Todd	Henry John
Todd	Isabel
Todd	John
Todd	Robertus
Todd	Willimus
Tofie	Willimus
Togmines	Johannes
Togood	Johannes
Toke	Eleanor
Toke	John
Toke	Nicholas
Toke	Nicholas Roundel
Toke	Nicholsa Roundel
Toke	William
Toker	Anna
Toley	John
Tollemache	Lionellus
Tollemache	Wilbraham
Toller	Thomam
Toller	Thomas
Tollet	Charles
Tollet	George
Tollett	Elizabeth
Tollett	George
Tollmache	Lionell
Tollmache	Lyonellum
Tolly	Johannes
Tolmache	Wilbraham
Tolson	Johannes
Tolson	Richardum
Tolson	Richardus
Tombs	Johannes
Tombs	William
Tomkin	Christopherus
Tomkins	Nathaniel
Tomkins	Thomas
Tomkinson	Anne
Tomkinson	Edward
Tomkinson	Henry
Tomkinson	James
Tomkinson	William
Tomkyns	Willimus
Tomlin	Gulielmus
Tomlin	William
Tomlin	William Edward
Tomline	Edward
Tomline	Gulielmus
Tomline	Marmaduke
Tomline	William
Tomline	William Edward
Tomlinson	Boulter
Tomlinson	Georgius
Tomlinson	James
Tomlinson	Johannes
Tomlinson	John
Tomlinson	John Weeks
Tomlinson	John Wickes
Tomlinson	Matthaeus
Tomlinson	Matthew
Tomlinson	Robert
Tomlyn	John
Tomlynson	Mathew
Tompkins	Anna
Tompkins	Benjaminus
Tompkins	Edmund
Tompkins	Frederick
Tompkins	Jacobus
Tompkins	Lawrence
Tompkins	Maria
Tompson	Carrier
Tompson	Carryer
Tompson	Gulielmi
Tompson	James Brown
Tompson	James Browne
Tompson	Johanem
Tompson	Johes
Tompson	Laurence
Tompson	Richard
Tompson	Robert
Toms	Benjamin
Tomson	Gulielmus
Tomson	Jacobus
Tomson	Johannes
Tomson	Mauricius
Tomykns	William Moore
Ton	George
Toney	Thome
Tong	Edward
Tong	Thomas
Tong, als. Clarencieux	Susan
Tonge	jacobus
Tonkin	Uriah
Tonley	Johannes
Tonstall	Anthonius
Tonstall	Henricus
Tonstall	Radulphus
Tonyn	John Frederick
Toogood	James
Toogood	John
Toogood	Jonathan
Tooke	Ann
Tooke	Anna
Tooke	Johannes
Tooke	Johes
Tooke	Nicholaus
Tooke	Radulphus
Tooke	Robert
Tooke	Susanna
Tooker	Carolus
Tooker	Christianae
Tooker	Christianie
Tooker	Gulielmus
Tooker	James
Tooker	Johannes
Tooker	Robertus
Tooker	William
Tookey	Thomas
Tookie	Clement
Tooler	Willimus
Tooley	Anna
Tooley	Robertus
Toone	Ricardus
Toop	Onesiph:
Toosey	Philip
Toosey	Sarah
Top	Franciscus
Topclepp	Goodwin
Topcliffe	Lancastrum
Topeclyff	Robertus
Topham	Anthonius
Topham	Anthony
Topham	Benjamin
Topham	Elizabetha
Topham	Georgius
Tophan	Thomas
Toplis	John
Toppe	Johannes
Toppe	Johes
Toppe	John
Toppes	Dionisii
Toppin	Johannes
Topping	Thomas
Torkington	James
Torlesse	Adam
Torlesse	Anna Maria
Torney	
Torney	Johannes
Torporley	Nathaniel
Torre	John
Torre	Nicholas
Torrell	Christopher
Torriano	John
Torrington	Arthuri
Torrington	George
Torway	Thomas
Totheby	Richard
Tothill	Galfridus
Tothill	Galphridus
Tothill	Henricus
Tothill	Wilielmus
Tothill	William
Tothill	Willimus
Tottie	John
Totty	Hugh
Tottynge	Johannes
Touchet	Samuel
Touchett	Mariae
Touchett	Mervini
Touclaie	William Edward
Toulmin	Robert
Toulmin	Samuel
Toulmin	William
Toulson	Georgius
Toulson	Thomae
Toulson or Coulson	Georgius
Tounsend	Robertus
Tournay	Edvardus
Tournay	Thomas
Tournay	William
Tourneur	Timothy
Tourney	Anna
Tourville	William
Tovey	Nathaniel
Tovey	Thomas
Towchyner	Johannes
Towell	Gooch
Tower	Christopher
Tower	Christopher Thomas
Tower	Thomas
Tower	William
Towers	John
Towers	Thomas
Towgood	Richardus
Towle	Richardus
Town	unknown
town and parish of Rotherham, inhabitants	
Town of Bedford, Mayor, Bailiffs, Burges	
Town of Louth, Warden and Six Assistants	
Town of Sandwich, mayor and corporation	
Towne	Gulielmus
Towne	Johannes
Towne	John
Towne	Leonard
Towne	Leonard Elye
Towneley	Francisci
Towneley	Franciscus
Towneley	Johannes
Towneley	Maria
Townend	Richard
Townes	Ricardus
Townes	Richardus
Townesend	Amiam
Townesend	Francisci
Townesend	Georgii
Townesend	Horatium
Townesend	Joseph
Townesend	Rogeri
Townesend	Rogerum
Townesend	Rogerus
Townesende	Georgii
Townesende	Roberti
Townesende	Rogeri
Towneshend	Catherinae
Towneshend	Horatio
Towneshend	Horatium
Towneshende	Georgius
Townishend	Michaelis
Townley	Charles
Townley	Edmund
Townley	G S
Townley	Jonathan
Townley	Richard
Townley	Richard Greaves
Townley	Robert
Townley	Thomas
Townley	William Gale
Townsend	William
Townsend	
Townsend	Ann
Townsend	Charles
Townsend	Chauncy
Townsend	Edward
Townsend	Francis
Townsend	George
Townsend	Georgius
Townsend	Gore
Townsend	Henry Hare
Townsend	Horatii
Townsend	Horatium
Townsend	Isaac
Townsend	James
Townsend	Joh'es
Townsend	John
Townsend	Joseph
Townsend	Judith
Townsend	Maurice Fitzgerald
Townsend	R.L.
Townsend	Richard
Townsend	Robert Lawrence
Townsend	Robertus
Townsend	Susanna
Townsend	Susannah\t
Townsend	Theyer Lawrence
Townsend	Thomae
Townsend	Thomas
Townsend	William
Townsend	William Lawrence
Townsende	Mabella
Townshend	
Townshend	Anne
Townshend	Audrey
Townshend	Capel
Townshend	Caroli
Townshend	Carolus
Townshend	Charles
Townshend	Chauncy Hare
Townshend	Edward
Townshend	Edwatd
Townshend	George
Townshend	Georgius
Townshend	Henricus
Townshend	Henrietta
Townshend	Horatio
Townshend	Horatium
Townshend	John Capel
Townshend	Katherinam
Townshend	Maria
Townshend	Rogerus
Townshend	Susanna
Townshend	Thomas
Townshend	William
Townson	Thomas
Towrie	Georgius
Towrie	Willimus
Towse	Mariae
Towse	Willielmus
Towynson	Michaelis
Toye	Edvardus
Toye	Edwardus
Toye	Henricus
Toye	Henry
Toye-Bridgeman	Henry
Tracey	
Tracey	Charles Hanbury
Tracey	Johes
Tracey	Mary
Tracy	
Tracy	Charles Hanbury
Tracy	Gulielmus
Tracy	Henrietta Charlotte
Tracy	Henrietta Susannah
Tracy	Henry
tracy	illegible
Tracy	Johannes
tracy	johes
Tracy	John
Tracy	Mary
Tracy	Pauli
Tracy	Richardus
Tracy	Richi
Tracy	Robert
Tracy	Thomas
Tracy	Thomas Carolus
Tracy	Thomas Charles
Tracy of Toddington	Thomas Charles
Trafford	Cecilius
Trafford	Cecill
Trafford	Edmundus
Trafford	Sigismund
Trafford	Sigismundus
Trafford de Trafford	Cicily
Trapnell	Martha
Trapnell	Thomas
Trapp	Joseph
Trapp	Roland
Trappe	Robert
Trappes	Robertum
Trappes	Robertus
Trapps	Robert
Trapps	Robertus
Trapps	Thomas
Tratt	Willielmus
Traugton	Robertus
Travel	Thomas
Travell	Jana
Travell	Johannes
Travell	Johes
Travell	John
Travell	Thomas
Travers	John
Travers	Thomas
Travis	George
Traye	Arthur
Traye	William
Trayton	Edmund
Trayton	Edward
Trayton	Nathanielus
Treadway	Ligonier
Treasurer of England	
Treasurer of Salisbury	
Treasurer of Wells Cathedral	
Trebeck	Andreas
Trebeck	James
Trebeck	Mariia
Trebeck	Mary
Trebick	Johannes
Trecothick	James
Tredway	
Tredway	Elizabeth
Treffrye	Johannes
Trefry	Thomas
Trefusis	John
Trefusis	Roberti
Trefusis	Robertum
Tregagle	Francis
Tregenwell	Johannes
Tregerwell	Johes
Tregewell	Johannes
Treginwell	John
Tregomwell	John
Tregones	Johannes
Tregonwell	Joh'es
Tregonwell	Johannes
Tregonwell	John
Tregonwell	Maria
Tregonwell	Thomas
Tregonwill	Johannes
Tregose	Johannes
Tregose	John
Tregost	John
Tregwell	Johannes
Treland	Thomas
Trelawney	Jonathan
Trelawnie	Johannes
Trelawny	Johannes
Trelawny	Jonathan
Trelawny	Jonathon
Trelawnye	Jonathan
Trelawnye	Jonathon
Trelawnye	Walterus
Trelayne	Jonathan
Tremayne	Arthurus
Tremayne	Degorius
Tremayne	Eulalia
Tremayne	Henry Hawkins
Tremayne	Johannes
Tremayne	Richardus
Tremayne	Rogerus
Tremayne	Thomas
Trench	Samuel
Trenchard	
Trenchard	Ashfordley
Trenchard	Edwardus
Trenchard	Franciscus
Trenchard	G
Trenchard	George
Trenchard	Georgius
Trenchard	Gregory
Trenchard	Gulielmus
Trenchard	Henricus
Trenchard	Henry
Trenchard	Jana
Trenchard	Johannes
Trenchard	John
Trenchard	John Ashfordby
Trenchard	Mary
Trenchard	Thomas
Trenchard	Wilhelmus
Trenchard	William
Trencharde	George
Trencharde	Georgius
Trencrike	Robertus
Trenill	Ricardus
Trennicke	Richardus
Trent	Thomas
Trentham	Granville Leveson
Trentmck	Georgii
Trepe	Johannes
Tresham	Elizabetha
Tresham	Georgius
Tresham	Isabella
Tresham	Leticia
Tresham	Maurice
Tresham	Mauricii
Tresham	Mauritius
Tresham	Thomam
Tresham	Thomas
Tresham	Willielmus
Tresham	Willimus
Tresonwell	Johannes
Tresse	Georgius
Tressham	Thomas
Trestram	Robertus
Trevanion	Carolus
Trevanion	Joannes
Trevanion	John
Trevannion	Johannes
Trevanyon	Carolus
Trevanyon	Johannes
Trevaugan	Hugo
Trevauion	Hugo
Treveinyon	Hugo
Trevelian	Johannes
Trevelyan	Avisia
Trevelyan	George
Trevelyan	Johannes
Trevelyan	John
Trevelyan	Walter
Trevelyan	Walter Calverly
Trever	John Morley
Trevilian	Amiae
Trevilian	Johannes
Trevilian	Thomas
Trevillian	Johannes
Trevillian	Richardus
Trevor	
Trevor	Anna
Trevor	Arthur
Trevor	George Rice
Trevor	Harriet
Trevor	Johannes Morley
Trevor	John
Trevor	Richardus
Trevor	Robert
Trevor	Thomas
Trevor	Thomas Trevor
Trevor	ThomasTrevor
Trevor(s)	Thomas
Trevour	Thomas
Trevvor	Anna
Trevylian	Georgius
Trevylian	Johannes
Trevylian	John
Trewen	Edward
Treyne	Edvardus
Trick	Arthurus
Trigg	Anna
Trigg	Anne
Trigg	Gulielmus
Trigg	Thomas
Trigunnill	Johannes
Trimmer	Henry Scott
Trimnel	David
Trimnell	David
Trinit y  Cambridge	
Trinity	
Trinity  College,  Cambridge	
Trinity  college, Cambridge	
Trinity Cambridge	
Trinity Cambridge k	
Trinity Colege Cambridge	
Trinity Colege, Cambridge	
Trinity Coll Oxford	
Trinity College	
Trinity College Cambridge	
Trinity College Cambridge, Master & Fell	
Trinity College Cambridge, Master and Fe	
Trinity College Cambridge, Master and Fellows	
Trinity College Cambridge, Master, Fello	
Trinity College Cambridge, Master, Fellows and Scholars	
Trinity College Cambridge, Masters and S	
Trinity College or Hall, Cambridge	
Trinity College Oxford	
Trinity College,Cambridge	
Trinity College,  Cambridge	
Trinity College, Cambridge	
Trinity College, Cambridge	
Trinity College, Cambridge, Master & Fellows	
Trinity College, Cambridge, Master and F	
Trinity College, Cambridge, Master and Fellows and Scholars	
Trinity College, Cambridge, Master and the Fellows and Scholars	
Trinity College, Cambridge, Master Fellows and Scholars	
Trinity College, Cambridge, Master, Fellows & Scholars	
Trinity College, Cambridge, Master, Fellows and Scholars	
Trinity College, Cambridge, the Master a	
Trinity College, Cambridge.	
Trinity College, Cambs	
Trinity College, Canbridge	
Trinity College, master and fellows	
Trinity College, Oxford	
Trinity College, Oxford, Fellows	
Trinity College, Oxford, President fellows and scholars	
Trinity College, Oxford, President, Fell	
Trinity College, Oxford.	
Trinity College, [Cambridge]	
Trinity College,Oxford	
Trinity Hall, Cambridge	
Trinity Oxford	
Trinity, Cambrdige	
Trinity, Cambridge	
Trinity, Cambridge - Master, Fellows and	
Trinity, Oxford	
Trinity,Cambridge	
Trinntiy Hall, Cambridge	
Trinty Hall,  Cambridge	
Tripland	Ricardum
Tripp	Charles
Tripp	Henry
Tripp	Johannes
Tripp	John
Tripp	Timothy
Tristram	Bridget
Tristram	Henry Baker
Tristram	William
Tritton	Henry
Trivilian	Johannes
Trivitt	James
Trobrew	Johannes
Trobridge	Willimus
Trollope	Arthur William
Trollope	Gulielmus
Trollope	John
Trollope	Matthaeus
Trollope	Thomas Daniel
Tropnell	Thomas
Trosse	Georgii
Trosse	Henricus
Trosse	Waltherus
Trotman	Edward
Trotman	Fiennes
Trotman	Guilielmus
Trotman	Juilielius
Trotman	Samuel
Trotman	Thomam
Trotman	Thomas
Trotman	Throgmorton
Trott	Baptist
Trott	Edward
Trott	Johannes
Trott	Johes
Trott	Mattheum
Trotter	Anne
Trotter	Coutts
Trotter	Elizabeth
Trotter	John
Trottman	Samuel
Troughear	Thomas
Troughton	James
Troughton	Nathaniel
Troughton	Samuelis
Troughton	Thomas Ball
Troutbeck	Edward
Troutbeck	Lucy
Troutbeck	William
Troutbeck	Willimus
Trowe	Gilbertus
True	James
Truelove	Antonius
Trueman	Edward
Truman	Benjamin
Truman	Josias
Trumbull	Arthur Blundell Sandys
Trumper	Thomas
Truslow	Johannes
Truslowe	Johanna
Truslowe	Johannes
Trusseley	Thomas
Trussell	Alveredus
Trussell	Edvardus
Trussell	Edwardus
Trussell	Johannes
Trussell	Nicholaus
Trusson	Thomas
Trust	William
Trust	Willimus
Trustees	
Trustees & approbation of the Lord of th	
Trustees & Feoffees	
Trustees & feoffees of Ambleside School	
Trustees (presumably of Wallisey Free Sc	
Trustees and Disposers of Swindale Chape	
Trustees and Disposers of Thrimby Chapel	
Trustees and executors of Thomas Dolben	
trustees and feoffees	
Trustees and Feoffees of the school	
Trustees and Inhabitants of Howgill	
Trustees and others who have a right to	
Trustees and Proprieters of the Classical and Mathematical School	
Trustees appointed by the High Court of	
Trustees appointed to choose a preaching	
Trustees appointed under Act of Parliament for building the Chapel	
Trustees duly appointed by an act of Par	
Trustees for appointment of the Minister of Chapel	
Trustees for rebuilding church	
Trustees for the curacy	
Trustees for the President & Scholars of	
Trustees for the President and Scholars	
Trustees for the Wardens and Commonalty	
Trustees named in the will of John Kelsi	
trustees of  Enfield school	
Trustees of  Highhead Chapel	
Trustees of  Prescot  Free Grammar Schoo	
trustees of Abbots Bromley school	
Trustees of Ambleside School and Feoffee	
Trustees of Ampton Charity School	
Trustees of an annuity left for the use	
Trustees of Audlem Free Grammar School	
Trustees of Barnabas Oley, deceased	Barnabas
Trustees of Barnabus Oley clerk	
Trustees of Barton Grammar School	
Trustees of Bedal Free Grammar Schoool	
Trustees of Bideford Endowed Grammar School	
Trustees of Bispham Free School	
Trustees of Bowedge School	
Trustees of Browedge School	
Trustees of Bungay School	
Trustees of chapel	
Trustees of Chapel of Raughtonhead	
Trustees of Chapel of St Barnabas	
Trustees of Cheadleton	
Trustees of Dr. Busby's last Will	
Trustees of East Cowton School	
Trustees of Episcopal Floating Church Society	
trustees of FGS Solihull	
Trustees of Flimby Chapel	
Trustees of Foundation of Richard Rich K	
Trustees of Free Grammar School	
Trustees of Free School , Felstead, Essex	
Trustees of Free School of Felstead	
Trustees of Froxfield Alms House	
Trustees of George Ellis of Brampton	
Trustees of George Townsend Esq.'s will	
Trustees of Hargreave Chapel	
Trustees of Heversham School	
Trustees of Highead Chapel	
Trustees of Highhead Chapel	
Trustees of John Rayney	
Trustees of John Rayney with Churchwardens	
Trustees of John Rayney, founder	
Trustees of King James Free Grammar Scho	
Trustees of Kirkby Hospital	
Trustees of Knaresborough Free Grammar S	
Trustees of Lord Carysfoot	
Trustees of Macclesfield Free Grammar School	
Trustees of Marple Grammar School	
Trustees of Mes Mary Warner's Charitable	
Trustees of Old Hutton Grammar School	
Trustees of Old Hutton School	
Trustees of Pinsents free Grammar School, Chudleigh	
trustees of Priors Marston	
Trustees of Ramsey Free School	
Trustees of Raughtonhead Chapel	
Trustees of Ravenstonedale Free Grammar	
Trustees of Ravenstonedale Free Grammar School	
Trustees of Ravenstonedale Grammar Schoo	
trustees of Repton school	
Trustees of Ribchester Free Grammar Scho	
trustees of Rugby	
trustees of Rugby school	
Trustees of school	
Trustees of School of Leyland	
Trustees of Senelow Green School	
Trustees of Swindale Chapel	
Trustees of Tancred's Charities	
Trustees of Tebay Grammar School	
Trustees of Tebay School	
Trustees of Tetbury parish	
Trustees of the Chapel	
Trustees of the Chapel of St Annes	
Trustees of the Chapel of Thwaites	
Trustees of the Estates devised by William Hulme Esq. true and undoubted patron	
Trustees of the Free Grammar School	
Trustees of the Free Grammar School of W	
Trustees of the Free Grammar School, Plympton	
Trustees of the Free Gramnmar School at Henbury	
trustees of the Free School	
Trustees of the Free School, Calne	
Trustees of the Free School, Yardley	
Trustees of the Grammar School	
trustees of the Grammar school of Grayri	
trustees of the Grammar school of Whicha	
Trustees of the Mercer's Company, London	
Trustees of the said Perpetual Curacy	
Trustees of the said school	
Trustees of the school	
Trustees of the Sunday Evening Lectureship, Wakefield Parish Church	
Trustees of the Townsend Lectureship of	
Trustees of the will of George Ellis	
Trustees of the will of George Townsend	
Trustees of the will of James Ireland	
Trustees of Thrimby Chapel	
Trustees of Thrimby Chapel and School	
Trustees of Wallasey Free Grammar School	
Trustees of Watermelock Grammar School	
Trustees of Whaplode Drove Chapel	
trustees of Whitchurch Free Grammar Scho	
Trustees of Wigton School	
Trustees of Woodchurch School	
Trustees of Wreay Chapel	
Trustees of Zacharias Babington	
Trustees or Feoffees of Hanmmerwich	
trustees or feoffees of school	
Trustees under the Deed of Settlement ma	
trustees under the sequestration	
Trustees under the will of George Townse	
trustees under the will of Thomas Whitte	
trustees with consent of Lord and Ladies	
Trustees, Lord Crewe's	
Trustees, major part of	
Trustees, Minister etc of the said schoo	
Trustees, owners and proprietors	
Trustees, patrons for a term of years	
Trustees, Plympton Maurice Free & endowed Grammar School	
Trusteesof Holt School	
Tryan	Matthew
Trye	Henry Norwood
Trye	Not given
Trye	William
Trym	Valentinus
Tryme	Georgius
Tryon	Caroli
Tryon	Charles
Tryon	Jacobi
Tryon	Mary Alsager
Tryon	Moses
Tryon	Samuelis
Tryor	Charles
Tryst	Abigaelis
Tryst	Andrew
Tryst	Ann
Tryst	Herbert
Tryst	Herbertus
Tryvett	William
Tuam	Catherina
Tub	Georgius
Tubbing	Johannem
Tubbs	Robert
Tubervile	Nicholaus
Tuck	Walter
Tucke	Charles
Tucker	Allen
Tucker	Andrew
Tucker	Elizabeth
Tucker	George
Tucker	Hugo
Tucker	Joanna
Tucker	Johannes
Tucker	John
Tucker	Rebeccah
Tucker	Robert
Tucker	Stephen
Tucker	William Hill
Tucker	Willimus
Tuckfield	Richard Hippisley
Tuckfield	Thomas
Tucnell	Willimus
Tudmore	Danieles
Tuer	Johannes
Tuffnell	George Forster
Tuffnell	John Joliffe
Tuffnell	Samuel Joliffe
Tuffnell	Samuel Jolliffe
Tufnell	George Forster
Tufnell	John Joliffe
Tufnell	John Jolliffe
Tufnell	Samuel Joliffe
Tufnell	William
Tufton	Humfridus
Tufton	Humphredus
Tufton	Humphridus
Tufton	Jackvil
Tufton	Johannes
Tufton	John
Tufton	Thomas
Tugwell	Edward
Tugwell	George Hayward
Tuichener	Richardus
Tuipe	Nathan
Tuke	Radulphus
Tulker	William Hill
Tulse	Henrici
Tunbridge	John
Tunbridge	William Henry
Tunnard	John
Tunnard	Richard
Tunnicliff	Ralph
Tunstall	Anthony
Tunstall	Francis
Tunstall	Franciscus
Tunstall	Henricus
Tunstall	Isabella
Tunstall	Johannes
Tunstall	Matthew
Tunstall	Nathan
Tunstall	Radulphus
Tunstall	Ralph
Turbatte	Willimus
Turbervile	Anna
Turbervile	Georgius
Turbervile	Nicholaus
Turbervile	Thomas
Turbervill	Anna
Turbervill	Anthony
Turbervill	Edwardus
Turbervill	Elizabeth
Turbervill	Jocobus
Turbervill	Johannes
Turbervill	John
Turbervill	Richard
Turbervill	Richard Turbervill
Turbervill Turbervill	Richard
Turberville	George
Turberville	John
Turberville	Richard
Turberville	Richard Turberville
Turbervyle	Nicholaus
Turbervylld	Ricardus
Turbeville	Elizabeth
Turburvil	Richard
Turbutt	Richard
Turbutt	Richard Burrow
Turbutt	William
Turges	Jacobus
Turgis	Thomas
Turingham	Thomam
Turner	Abrah
Turner	Abraham
Turner	Ann
Turner	Anthoni
Turner	Anthonius
Turner	Antonius
Turner	Arthuris
Turner	Bernardus
Turner	Caroli
Turner	Carolum
Turner	Carolus
Turner	Charles
Turner	Cholmley
Turner	Creed
Turner	Daniel
Turner	Dawson
Turner	Edmund
Turner	Edmundus
Turner	Edvardi
Turner	Edvardus
Turner	Edward
Turner	Edwardus
Turner	Elizabeth
Turner	George
Turner	Georgius
Turner	Godfridum
Turner	Gregory
Turner	Gregory Osborne Page
Turner	Gregory osbourne Page
Turner	Gregory Page
Turner	Guilielmi
Turner	Gulielmus
Turner	Gulilmi
Turner	Hammond
Turner	Hannah
Turner	Henrici
Turner	Henricus
Turner	Henry
Turner	Honardus
Turner	Humphridus
Turner	James
Turner	James Farley
Turner	Janam
Turner	Jane
Turner	Jannam
Turner	Joannis
Turner	Johannem
Turner	Johannes
Turner	Johannes Senior
Turner	John
Turner	John Frewen
Turner	John Frewer
Turner	Joseph
Turner	Leonardus
Turner	Margaret
Turner	Margaretam
Turner	Mary
Turner	Micha'
Turner	Nicolaus
Turner	Ralph
Turner	Richard
Turner	Roberti
Turner	Samuel
Turner	Teresa
Turner	Thomas
Turner	Thomas Frewen
Turner	Timotheus
Turner	Timothy
Turner	unknown
Turner	William
Turner	William Hamilton
Turner	Willielmus
Turner	Willimus
Turner (?)	George
Turnor	Carolus
Turnor	Christopher
Turnor	Edmondus
Turnor	Edmund
Turnor	Edmundus
Turnor	Edward
Turnor	Elizabeth
Turnor	Georgius
Turnor	Henrici
Turnor	Johannes
Turnor	Thomas
Turnor	Timothy
Turnour	Adolphus Augustus
Turnour	Arthuris
Turnour	Augustus Adolphus
Turnour	Edmundus
Turnour	Edvardi
Turnour	Edvardus
Turnour	Edward
Turnour	Edwardi
Turpin	Anthonius
Turpin	William
Turpyn	John
Turpyn	Nicholas
Turrell	Edward
Turrell	Theophili
Turton	Elizabeth
Turton	Henry
Turton	Joseph
Turton	Mary
Turton	Rachel
Turton	Thomas
Turton	William
Turton	Zouch
Turvey	Bernardus
Turvey	Edward
Turvile	Edvardus
Turvile	Edwardus
Turvile	Ellen
Turvile	Georgius
Turvile	Henricus
Turvile	Johannes
Turvile	Thomas
Turvile	William
Turvill	Abigail
Turvill	Abigaile
Turvill	Guilielmus
Turvill	Johannes
Turville	Ellen
Turville	Georgius
Turvin	John
Turvyle	Thomas
Turvyll	John
Turwhitt	Juliana
Turwhitt	Phillippus
Turwhyte	Robertus
Tusser	Anna
Tusser	Anne
Tusser	Johannes
Tusser	John
Tusser	William
Tussingham	Georgius
Tustees of the Chapel of Ease, Boston, L	
Tuston	John
Tuthett	Marvini
Tuthil	Johannes
Tuthill	Galfridus
Tuthill	Johannem
Tuthill	Johannis
Tuthill	Roberti
Tuthill	Robertum
Tutores Gulielmi Lister Impuberis	
Tutrner	Gregory
Tutt	Alexandrus
Tutt	Johannes
Tutte	Francis
Tutty	Catharine
Tutty	Catherine
Twaites	Mariam
Twaites	William
Twatey	Johannes
Twayts	Antonii
Tweddell	Francis
Tweed	Joseph
Tweedy	Robert
Twells	John
twelve citizens of London	
Twelve foremost burgesses of the town	
Twelve men	
Twelve Trustees of Chard Grammar School	
Twentiman	John
Twentyman	Edward
Twentyman	Gulielmus
Twentyman	Mariona
Twerce	Willielmus
Tweydale	Thomas
Twiford	Jacobus
Twiford	Sara
Twigden	John
Twigg	Thomas Francis
Twigge	Mary
Twigge	Thomas Francis
Twine	Johes
Twines	Christopherus
Twinnehoo	Christopher
Twisden	Elizabeth
Twisden	Roger
Twisden	Thomae
Twisden	Thomas
Twisleton	Francis
Twisleton	John
Twisleton	Thomas
Twisleton	Thomas James
Twistleton	Frederic
Twistleton	Johannes
Twistleton	Thomas
Twistleton	Thomas James
Twittey	Anna
Twittie	William
Twitty	Annam
two of the Deans and canons of the King'	
Twyford	Ann
Twyford	Samuel
Twyford	Sarah
Twyford	William
Twynihoe	John
Twynnneho	Edith
Twysden	Elizabeth
Twysden	Roger
Twytton	Margaret
Twytton	William
Tyacke	Johannes
Tyddur	Nicholaus
Tydell	Thomas
Tydmarshe	Johannes
Tyers	Robert
Tyffe	Henry
Tylden	Richard
Tyler	Edward
Tyler	Henricus
Tyley	Edward
Tyley	James
Tyllney	Philip
Tylly	Robertus
Tylney	
Tylney	James
Tylney	John
Tylney	Richard
Tylnie	Thomas
Tylston	Not given
Tymes	Ricardus
Tymes	Thomas
Tymperlye	Christopherus
Tynchyner	Richard
Tyndale	Deane
Tyndale	Johannis
Tyndale	Mary
Tyndale	William
Tyndall	Franciscus
Tyndall	Onesiphorus
Tyndall	Thome
Tyndall	Willelmum
Tyndall	Willimus
Tyndwell	Joannam
Tynes	Laurencius
Tynes	Richardus
Tynt	Fortescue
Tynt	Halswell
Tynt	Jane
Tynt	Johannes
Tynte	Ann
Tynte	Anne
Tynte	Charles John Kemys
Tynte	Charles Kemeys
Tynte	Eduardus
Tynte	Edwardus
Tynte	Halswell
Tynte	Jana
Tynte	Jane Kemeys
Tynte	Jane Kemys
Tynte	Johannes
Tynte	John
Typpinge	Dorothea
Typpinge	Thomas
Tyrconnel	
Tyrconnel	Elizabeth
Tyrconnel	George
Tyrconnel	Johannem
Tyrconnel	Johannes
Tyrconnel	Johannes Brownlow
Tyrconnel	John
Tyrconnell	George
Tyrconnell	Johannes
Tyrconnet	
Tyre	Willelmum
Tyrell	Caroli
Tyrell	Carolus
Tyrell	Charles
Tyrell	Edmund
Tyrell	Elizabeth
Tyrell	Henry
Tyrell	Hesther
Tyrell	Johannes
Tyrell	John
Tyrell	Mary
Tyrell	Richardus
Tyrell	Thomae
Tyrell	Thomas
Tyrell	Tobias
Tyrell Mainwaring	Cavendish
Tyrells-Morgan	Charles
Tyrer	Johannes
Tyrer	Thomas
tyringham	Thomas
Tyringham	William
Tyronnel	Elizabeth
Tyrrel	Elizabeth
Tyrrel	Mary
Tyrrel	Theophilius
Tyrrel	Theophilus
Tyrrell	Caroli
Tyrrell	Charles
Tyrrell	Constance
Tyrrell	Edmund
Tyrrell	Edward
Tyrrell	Edwardus
Tyrrell	Eliza
Tyrrell	Elizabethae
Tyrrell	Henry
Tyrrell	Humfrey
Tyrrell	Johannes
Tyrrell	John
Tyrrell	Richard
Tyrrell	Robert
Tyrrell	Theophili
Tyrrell	Theophilus
Tyrrell	Thomas
Tyrrell	Tobias
Tyrringham	Thomam
Tyrwhit	Cecilius
Tyrwhit	Nicholaus
Tyrwhit	Philippus
Tyrwhitt	Caecilius
Tyrwhitt	Ciceleus
Tyrwhitt	Franciscus
Tyrwhitt	Johannes
Tyrwhitt	Juliana
Tyrwhitt	Philippus
Tyrwhitt	Robertus
Tyrwhitt	St John
Tyrwhitt	Thomas Drake
Tyrwhitt Drake	Ann
Tyrwhitt-Drake	Thomas Drake
Tyrwhyt	Robertum
Tyrwhyt	Robertus
Tyrwitt	Thomas
Tyrwyt	Phillippus
Tysoe	John
Tyson	Isaac
Tyson	Thomas
Tyssell	Thomae
Tyssen	Amelia
Tyssen	Francis John
Tyssen	Francisci
Tyssen	George Daniel
Tyssen	Joannis
Tyssen	Johannes
Tyssen	John
Tyssen	Sarah
Tyssen	William George Daniel
Tysson	Francis John
Tysson	John
Tyte	Georgii
Tytley	John
Udrich	William
Uffnam	Ricardus
Ughtrede	Henricus
Uhthoff	Henry
Uhthoff	Richard
